Week,Male Under 10,Male 10s,Male 20s,Male 30s,Male 40s,Male 50s,Male 60s,Male 70s,Male 80s,Male Over 90
2021/12/22~2021/12/28,48667,95039,231756,163182,153238,116938,57867,39687,21950,5135
2021/12/22~2021/12/28,Female Under 10,Female 10s,Female 20s,Female 30s,Female 40s,Female 50s,Female 60s,Female 70s,Female 80s,Female Over 90
,45379,79430,193208,118021,112208,93923,46405,38815,31972,15069
TOTALS,94046,174469,424964,281203,265446,210861,104272,78502,53922,20204
